code	name	description	lo_type	parent_lo_code	concept_codes	bloom_level	knowledge_dimension	assessment_approach
SIO-SWIFT-WRITE_WHILE_LOOP_BASIC	Write a basic while loop in Swift	Người học có khả năng viết một vòng lặp while trong Swift với cú pháp `while condition { }`, sử dụng một biến đếm và điều kiện boolean để lặp lại khối lệnh cho đến khi điều kiện trở thành false. Ví dụ: `var count = 0; while count < 5 { print(count); count += 1 }`.	SPECIFIC_IMPL	CIO-WHILE_LOOP-CONDITION_CONTROLLED_LOOP	WHILE_LOOP	Apply	Procedural	
SIO-SWIFT-IDENTIFY_WHILE_LOOP_STRUCTURE	Identify the structure of a while loop in Swift code	Người học có khả năng nhận diện cấu trúc vòng lặp while trong đoạn code Swift, phân biệt phần điều kiện và thân vòng lặp, và xác định khi nào vòng lặp sẽ kết thúc dựa trên điều kiện. Ví dụ: trong đoạn code `while x > 0 { x -= 1 }`, người học chỉ ra điều kiện là `x > 0` và vòng lặp dừng khi x <= 0.	SPECIFIC_IMPL	CIO-WHILE_LOOP-CONDITION_CONTROLLED_LOOP	WHILE_LOOP	Remember	Procedural	
SIO-SWIFT-IMPLEMENT_CONDITION_FIRST_WHILE	Implement a condition-first while loop in Swift	"Người học có khả năng viết vòng lặp while trong Swift với điều kiện được kiểm tra trước khi thực thi thân vòng lặp, đảm bảo thân vòng lặp có thể không được thực thi lần nào nếu điều kiện ban đầu là false. Ví dụ: `var input = """"; while input.isEmpty { input = readLine() ?? """" }` sẽ lặp cho đến khi người dùng nhập dữ liệu."	SPECIFIC_IMPL	CIO-WHILE_LOOP-CONDITION_FIRST_REPETITION	WHILE_LOOP	Apply	Procedural	
SIO-SWIFT-COMPARE_WHILE_AND_REPEAT_WHILE	Compare while and repeat-while loops in Swift	"Người học có khả năng so sánh vòng lặp while (kiểm tra điều kiện trước) với vòng lặp repeat-while (kiểm tra điều kiện sau) trong Swift, giải thích sự khác biệt về số lần thực thi tối thiểu. Ví dụ: `while false { print(""never"") }` không in gì, trong khi `repeat { print(""once"") } while false` in một lần."	SPECIFIC_IMPL	CIO-WHILE_LOOP-CONDITION_FIRST_REPETITION	WHILE_LOOP	Understand	Procedural	
SIO-SWIFT-ANALYZE_WHILE_LOOP_TERMINATION	Analyze while loop termination condition in Swift	Người học có khả năng phân tích điều kiện kết thúc của vòng lặp while trong Swift, xác định biểu thức điều kiện và cách nó chuyển từ true sang false, đồng thời phát hiện các vòng lặp vô hạn do điều kiện luôn đúng. Ví dụ: `while true { }` là vòng lặp vô hạn, cần có `break` hoặc thay đổi biến trong thân vòng lặp.	SPECIFIC_IMPL	CIO-WHILE_LOOP-LOOP_TERMINATION_CONDITION	WHILE_LOOP	Analyze	Procedural	
SIO-SWIFT-PREVENT_INFINITE_LOOP_WHILE	Prevent infinite loops in Swift while loops	Người học có khả năng áp dụng các kỹ thuật để tránh vòng lặp vô hạn trong Swift, như đảm bảo điều kiện có thể thay đổi trong thân vòng lặp, sử dụng câu lệnh `break` để thoát sớm, hoặc giới hạn số lần lặp. Ví dụ: `var i = 0; while i < 10 { if i == 5 { break }; i += 1 }` kết thúc sớm khi i=5.	SPECIFIC_IMPL	CIO-WHILE_LOOP-LOOP_TERMINATION_CONDITION	WHILE_LOOP	Apply	Procedural	
SIO-SWIFT-DYNAMIC_CONDITION_WITH_USER_INPUT	Swift while loop with dynamic condition based on user input	Người học có khả năng viết vòng lặp while trong Swift với biến điều khiển được cập nhật dựa trên đầu vào người dùng. Ví dụ: sử dụng readLine() để đọc số nguyên và cập nhật biến sum cho đến khi tổng vượt quá 100, minh họa số lần lặp không xác định trước.	SPECIFIC_IMPL	CIO-WHILE_LOOP-DYNAMIC_CONDITION_REPETITION	WHILE_LOOP	Apply	Procedural	
SIO-SWIFT-DYNAMIC_CONDITION_WITH_STATE_CHANGE	Swift while loop with dynamic condition based on mutable state	Người học có khả năng viết vòng lặp while trong Swift với biến điều khiển thay đổi theo trạng thái của đối tượng. Ví dụ: while game.isRunning { game.update() } trong đó game là một class có thuộc tính isRunning được cập nhật trong thân lặp, cho phép lặp đến khi điều kiện thay đổi.	SPECIFIC_IMPL	CIO-WHILE_LOOP-DYNAMIC_CONDITION_REPETITION	WHILE_LOOP	Apply	Procedural	
SIO-SWIFT-SENTINEL_WITH_CONSOLE_INPUT	Swift while loop with sentinel value from console input	"Người học có khả năng viết vòng lặp while trong Swift sử dụng sentinel value để kết thúc lặp khi nhập từ bàn phím. Ví dụ: while let input = readLine(), input != ""exit"" { print(""Bạn nhập: \(input)"") } minh họa mẫu sentinel-controlled repetition với giá trị đặc biệt ""exit""."	SPECIFIC_IMPL	CIO-WHILE_LOOP-SENTINEL_CONTROLLED_REPETITION	WHILE_LOOP	Apply	Procedural	
SIO-SWIFT-SENTINEL_WITH_FILE_READING	Swift while loop with sentinel value from file reading	"Người học có khả năng viết vòng lặp while trong Swift đọc từ file cho đến khi gặp sentinel line. Ví dụ: while let line = try? fileHandle.readLine(), line != ""END"" { process(line) } sử dụng FileHandle hoặc InputStream, dừng khi gặp dòng kết thúc đặc biệt."	SPECIFIC_IMPL	CIO-WHILE_LOOP-SENTINEL_CONTROLLED_REPETITION	WHILE_LOOP	Apply	Procedural	
SIO-SWIFT-CLASSIFY_ASSET_CATALOG_TYPES	Swift asset type categorization in Xcode Asset Catalog	"Người học có khả năng phân loại các loại tài nguyên trong Asset Catalog của Xcode bằng Swift: image set, color set, data set, symbol set. Ví dụ: sử dụng Image(""icon"") cho image set, Color(""brandColor"") cho color set, và Bundle.main.url(forResource: ""data"", withExtension: ""json"") cho data set."	SPECIFIC_IMPL	CIO-PROJECT_ASSETS_MANAGEMENT-ASSET_TYPE_CATEGORIZATION	PROJECT_ASSETS_MANAGEMENT	Apply	Procedural	
SIO-SWIFT-REFERENCE_ASSET_IN_SWIFTUI	SwiftUI asset reference using @ImageResource and Color	"Người học có khả năng tham chiếu tài nguyên trong SwiftUI bằng cách sử dụng các API cụ thể: @ImageResource cho hình ảnh, Color(assetName:) cho màu sắc, và Image(systemName:) cho SF Symbols. Ví dụ: Image(.logo) với @ImageResource(""logo"") hoặc Color(""accentColor"") từ Asset Catalog."	SPECIFIC_IMPL	CIO-PROJECT_ASSETS_MANAGEMENT-ASSET_TYPE_CATEGORIZATION	PROJECT_ASSETS_MANAGEMENT	Apply	Procedural	
SIO-SWIFT-CREATE_FOLDER_IN_ASSET_CATALOG	Create folder groups in Swift Asset Catalog for hierarchical organization	"Người học có khả năng tạo các thư mục (folder) trong Swift Asset Catalog (Assets.xcassets) để nhóm tài nguyên theo loại hoặc mục đích. Ví dụ: tạo thư mục 'Icons' và 'Backgrounds' trong Asset Catalog, sau đó kéo thả các tệp hình ảnh vào đúng thư mục. Khi tham chiếu trong SwiftUI, chỉ cần dùng Image(""tên_tài_nguyên"") mà không cần đường dẫn thư mục."	SPECIFIC_IMPL	CIO-PROJECT_ASSETS_MANAGEMENT-ASSET_CATALOG_HIERARCHICAL	PROJECT_ASSETS_MANAGEMENT	Apply	Procedural	
SIO-SWIFT-ORGANIZE_ASSETS_BY_SCREEN	Organize Swift assets by screen or feature using subfolders in Asset Catalog	"Người học có khả năng tổ chức tài nguyên trong Swift Asset Catalog theo từng màn hình hoặc tính năng bằng cách tạo cấu trúc thư mục con. Ví dụ: tạo thư mục 'HomeScreen' chứa 'home_banner.png' và 'ProfileScreen' chứa 'avatar_placeholder.png'. Khi tham chiếu trong SwiftUI, dùng Image(""home_banner"") hoặc Image(""avatar_placeholder"") – Swift tự động tìm trong toàn bộ Asset Catalog."	SPECIFIC_IMPL	CIO-PROJECT_ASSETS_MANAGEMENT-ASSET_CATALOG_HIERARCHICAL	PROJECT_ASSETS_MANAGEMENT	Apply	Procedural	
SIO-SWIFT-ADD_IMAGE_ASSET_AND_REFERENCE	Add image asset to Swift Asset Catalog and reference in SwiftUI	"Người học có khả năng thêm một tệp hình ảnh (PNG, JPEG) vào Swift Asset Catalog bằng cách kéo thả vào Assets.xcassets, đặt tên duy nhất (ví dụ: 'logo'). Sau đó, trong SwiftUI code, tham chiếu tài nguyên đó bằng Image(""logo"") và sử dụng trong view như .resizable().scaledToFit(). Đảm bảo tên tài nguyên khớp chính xác."	SPECIFIC_IMPL	CIO-PROJECT_ASSETS_MANAGEMENT-ASSET_ADDITION_REFERENCE	PROJECT_ASSETS_MANAGEMENT	Apply	Procedural	
SIO-SWIFT-ADD_DATA_ASSET_AND_REFERENCE	Add data asset to Swift Asset Catalog and reference in Swift code	"Người học có khả năng thêm tệp dữ liệu (ví dụ: JSON, plist) vào Swift Asset Catalog bằng cách tạo Data Set trong Assets.xcassets và đặt tên (ví dụ: 'config'). Trong Swift, sử dụng NSDataAsset(name: ""config"") để lấy dữ liệu, sau đó decode bằng JSONDecoder. Ví dụ: guard let asset = NSDataAsset(name: ""config"") else { return }; let data = asset.data."	SPECIFIC_IMPL	CIO-PROJECT_ASSETS_MANAGEMENT-ASSET_ADDITION_REFERENCE	PROJECT_ASSETS_MANAGEMENT	Apply	Procedural	
SIO-SWIFT-DEFINE_COLOR_SET_IN_ASSET_CATALOG	Define a Color Set in Swift Asset Catalog with light and dark appearance	Người học có khả năng tạo một Color Set trong Swift Asset Catalog bằng cách nhấn '+' và chọn 'Color Set', đặt tên (ví dụ: 'PrimaryColor'). Trong Inspector, thiết lập giá trị màu cho Any Appearance (light) và Dark Appearance (dark) bằng RGB hoặc hex. Ví dụ: light: #FF5733, dark: #C70039. Điều này cho phép SwiftUI tự động chọn màu phù hợp với chế độ giao diện.	SPECIFIC_IMPL	CIO-PROJECT_ASSETS_MANAGEMENT-COLOR_ASSET_DEFINITION	PROJECT_ASSETS_MANAGEMENT	Apply	Procedural	
SIO-SWIFT-USE_COLOR_ASSET_IN_VIEW	Use a Color asset from Swift Asset Catalog in SwiftUI views	"Người học có khả năng tham chiếu một Color Set đã định nghĩa trong Swift Asset Catalog bằng cách sử dụng Color(""tên_màu"") trong SwiftUI. Ví dụ: Text(""Hello"").foregroundColor(Color(""PrimaryColor"")) hoặc .background(Color(""SecondaryColor"")). Đảm bảo tên màu khớp chính xác với tên trong Asset Catalog, và màu sẽ tự động thích ứng với light/dark mode."	SPECIFIC_IMPL	CIO-PROJECT_ASSETS_MANAGEMENT-COLOR_ASSET_DEFINITION	PROJECT_ASSETS_MANAGEMENT	Apply	Procedural	
SIO-SWIFT-DISTINGUISH_SYNTAX_RUNTIME_BY_ERROR_MESSAGE	Phân biệt lỗi cú pháp Swift và lỗi runtime Swift dựa trên thông báo lỗi	Người học có khả năng phân biệt lỗi cú pháp Swift (syntax error) và lỗi runtime Swift (runtime error) dựa trên thông báo lỗi từ trình biên dịch hoặc runtime. Ví dụ: nhận biết lỗi 'Missing return in a function expected to return 'Int'' là lỗi cú pháp, còn 'Fatal error: Index out of range' là lỗi runtime.	SPECIFIC_IMPL	CIO-SYNTAX_VS_RUNTIME_ERRORS-DISTINGUISH_SYNTAX_RUNTIME	SYNTAX_VS_RUNTIME_ERRORS	Apply	Procedural	
SIO-SWIFT-IDENTIFY_ERROR_TYPE_IN_SWIFT_CODE	Xác định loại lỗi từ đoạn code Swift cụ thể	Người học có khả năng xác định loại lỗi (cú pháp hay runtime) từ một đoạn code Swift cho trước, chỉ ra dòng lỗi và giải thích lý do. Ví dụ: code thiếu dấu ngoặc đóng là lỗi cú pháp, code truy cập phần tử ngoài phạm vi mảng là lỗi runtime.	SPECIFIC_IMPL	CIO-SYNTAX_VS_RUNTIME_ERRORS-DISTINGUISH_SYNTAX_RUNTIME	SYNTAX_VS_RUNTIME_ERRORS	Apply	Procedural	
SIO-SWIFT-EXPLAIN_SYNTAX_ERROR_CAUSE_WITH_CODE	Giải thích nguyên nhân lỗi cú pháp Swift bằng code mẫu	"Người học có khả năng giải thích nguyên nhân gây ra lỗi cú pháp Swift (ví dụ: thiếu dấu hai chấm trong dictionary, sai tên biến) bằng cách viết code mẫu và chỉ ra nguyên nhân cụ thể. Ví dụ: let dict = [""a"": 1 ""b"": 2] thiếu dấu phẩy gây lỗi cú pháp."	SPECIFIC_IMPL	CIO-SYNTAX_VS_RUNTIME_ERRORS-SYNTAX_RUNTIME_CAUSES	SYNTAX_VS_RUNTIME_ERRORS	Apply	Procedural	
SIO-SWIFT-ANALYZE_RUNTIME_ERROR_ROOT_CAUSE	Phân tích nguyên nhân gốc rễ của lỗi runtime Swift	Người học có khả năng phân tích một đoạn code Swift có chứa lỗi runtime, xác định nguyên nhân gốc rễ (root cause) và phân loại lỗi. Ví dụ: force unwrap optional nil gây lỗi runtime, nguyên nhân là giá trị nil không được xử lý.	SPECIFIC_IMPL	CIO-SYNTAX_VS_RUNTIME_ERRORS-SYNTAX_RUNTIME_CAUSES	SYNTAX_VS_RUNTIME_ERRORS	Apply	Procedural	
SIO-SWIFT-CLASSIFY_ERROR_BY_DETECTION_TIME	Phân loại lỗi Swift dựa trên thời điểm phát hiện (compile-time vs runtime)	Người học có khả năng phân loại các lỗi Swift thành lỗi biên dịch (compile-time error) hoặc lỗi runtime (runtime error) dựa trên thời điểm phát hiện. Ví dụ: lỗi thiếu kiểu dữ liệu là compile-time, lỗi chia cho 0 là runtime.	SPECIFIC_IMPL	CIO-SYNTAX_VS_RUNTIME_ERRORS-CLASSIFY_ERROR_DETECTION	SYNTAX_VS_RUNTIME_ERRORS	Apply	Procedural	
SIO-SWIFT-USE_XCODE_TO_DETECT_ERROR_TYPE	Sử dụng Xcode để kiểm tra và phân loại lỗi Swift	Người học có khả năng sử dụng Xcode để chạy thử code Swift, quan sát lỗi hiện ra ở compile time (dưới dạng warning/error) hay runtime (crash), từ đó phân loại lỗi. Ví dụ: build project thấy lỗi 'Type 'X' does not conform to protocol' là compile-time, chạy app bị crash do index out of range là runtime.	SPECIFIC_IMPL	CIO-SYNTAX_VS_RUNTIME_ERRORS-CLASSIFY_ERROR_DETECTION	SYNTAX_VS_RUNTIME_ERRORS	Apply	Procedural	
SIO-SWIFT-DISTINGUISH_SYNTAX_VS_RUNTIME_ERRORS	Phân biệt lỗi cú pháp và lỗi runtime trong Swift dựa trên dấu hiệu mã nguồn	Người học có khả năng phân tích một đoạn mã Swift để xác định loại lỗi dựa trên dấu hiệu cú pháp (ví dụ: thiếu dấu ngoặc, sai từ khóa) hoặc dấu hiệu runtime (ví dụ: truy cập chỉ số ngoài phạm vi mảng, force unwrap nil). Ví dụ: đoạn mã 'let arr = [1,2,3]; print(arr[5])' là lỗi runtime do index out of range.	SPECIFIC_IMPL	CIO-SYNTAX_VS_RUNTIME_ERRORS-IDENTIFY_ERROR_TYPE	SYNTAX_VS_RUNTIME_ERRORS	Analyze	Procedural	
SIO-SWIFT-IDENTIFY_RUNTIME_ERROR_FROM_CRASH_LOG	Xác định lỗi runtime trong Swift từ thông báo crash log	Người học có khả năng đọc crash log của ứng dụng Swift để xác định lỗi runtime như index out of range, nil unwrapping, hay memory access violation. Ví dụ: crash log chứa 'Fatal error: Index out of range' cho biết lỗi truy cập mảng ngoài phạm vi.	SPECIFIC_IMPL	CIO-SYNTAX_VS_RUNTIME_ERRORS-IDENTIFY_ERROR_TYPE	SYNTAX_VS_RUNTIME_ERRORS	Analyze	Procedural	
SIO-SWIFT-ANALYZE_COMPILER_ERROR_MESSAGE	Phân tích thông báo lỗi trình biên dịch Swift để phân loại lỗi cú pháp	Người học có khả năng đọc thông báo lỗi từ trình biên dịch Swift (ví dụ: 'Expected declaration' hoặc 'Use of unresolved identifier') và xác định đó là lỗi cú pháp. Ví dụ: lỗi 'Consecutive statements on a line must be separated by ';'' chỉ ra thiếu dấu chấm phẩy.	SPECIFIC_IMPL	CIO-SYNTAX_VS_RUNTIME_ERRORS-ANALYZE_ERROR_MESSAGES	SYNTAX_VS_RUNTIME_ERRORS	Analyze	Procedural	
SIO-SWIFT-ANALYZE_RUNTIME_ERROR_MESSAGE	Phân tích thông báo lỗi runtime trong Swift để phân loại lỗi runtime	Người học có khả năng đọc thông báo lỗi runtime từ Swift (ví dụ: 'Thread 1: Fatal error: Unexpectedly found nil while unwrapping an Optional value') và xác định đó là lỗi runtime. Ví dụ: lỗi force unwrap nil khi optional không có giá trị.	SPECIFIC_IMPL	CIO-SYNTAX_VS_RUNTIME_ERRORS-ANALYZE_ERROR_MESSAGES	SYNTAX_VS_RUNTIME_ERRORS	Analyze	Procedural	
SIO-SWIFT-IDENTIFY_CLASS_DECLARATION_SYNTAX	Nhận diện cú pháp khai báo class trong Swift	Người học có khả năng nhận diện cú pháp khai báo một class trong Swift, bao gồm từ khóa 'class', tên class, và dấu ngoặc nhọn. Ví dụ: 'class MyClass { var name: String }' là khai báo class hợp lệ.	SPECIFIC_IMPL	CIO-REFERENCE_TYPE_DECLARATION-IDENTIFY_REFERENCE_SYNTAX	REFERENCE_TYPE_DECLARATION	Apply	Procedural	
SIO-SWIFT-IDENTIFY_REFERENCE_VARIABLE_DECLARATION	Nhận diện cú pháp khai báo biến kiểu tham chiếu trong Swift	Người học có khả năng nhận diện cú pháp khai báo biến với kiểu dữ liệu là class, bao gồm việc sử dụng toán tử gán và khởi tạo đối tượng. Ví dụ: 'let obj = MyClass()' là khai báo biến tham chiếu đến instance của class.	SPECIFIC_IMPL	CIO-REFERENCE_TYPE_DECLARATION-IDENTIFY_REFERENCE_SYNTAX	REFERENCE_TYPE_DECLARATION	Apply	Procedural	
SIO-SWIFT-COMPARE_REFERENCE_VALUE_ASSIGNMENT	So sánh hành vi gán biến kiểu tham chiếu và kiểu giá trị trong Swift	Người học có khả năng so sánh hành vi gán biến giữa kiểu tham chiếu (class) và kiểu giá trị (struct) trong Swift. Ví dụ: khi gán một instance của class cho hai biến, cả hai cùng tham chiếu đến một đối tượng; ngược lại, struct tạo bản sao độc lập. Code: let obj1 = MyClass(); let obj2 = obj1; obj2.property = 10 // ảnh hưởng đến obj1. Với struct: var s1 = MyStruct(); var s2 = s1; s2.property = 10 // s1 không thay đổi.	SPECIFIC_IMPL	CIO-REFERENCE_TYPE_DECLARATION-COMPARE_REFERENCE_VALUE	REFERENCE_TYPE_DECLARATION	Apply	Procedural	
SIO-SWIFT-COMPARE_REFERENCE_VALUE_PARAMETER_PASSING	So sánh hành vi truyền tham số kiểu tham chiếu và kiểu giá trị trong Swift	Người học có khả năng so sánh hành vi truyền tham số cho hàm giữa kiểu tham chiếu (class) và kiểu giá trị (struct) trong Swift. Ví dụ: khi truyền một instance class vào hàm, hàm có thể thay đổi thuộc tính của đối tượng gốc; với struct, hàm chỉ thay đổi bản sao cục bộ. Code: func update(_ obj: MyClass) { obj.value = 5 }; let c = MyClass(); update(c); print(c.value) // 5. Với struct: func update(_ s: MyStruct) { s.value = 5 } // không thay đổi bên ngoài.	SPECIFIC_IMPL	CIO-REFERENCE_TYPE_DECLARATION-COMPARE_REFERENCE_VALUE	REFERENCE_TYPE_DECLARATION	Apply	Procedural	
SIO-SWIFT-ANALYZE_REFERENCE_IMPACT_MEMORY_SHARING	Phân tích tác động của tham chiếu đến bộ nhớ khi nhiều biến cùng trỏ đến một instance class trong Swift	Người học có khả năng phân tích tác động của tham chiếu đến bộ nhớ khi tạo nhiều biến cùng trỏ đến một instance class trong Swift. Ví dụ: khi gán cùng một instance cho nhiều biến, tất cả đều tham chiếu đến cùng một vùng nhớ, dẫn đến thay đổi qua một biến ảnh hưởng đến tất cả. Code: let a = MyClass(); let b = a; a.value = 10; print(b.value) // 10. Điều này tiết kiệm bộ nhớ nhưng cần cẩn thận với side effects.	SPECIFIC_IMPL	CIO-REFERENCE_TYPE_DECLARATION-ANALYZE_REFERENCE_IMPACT	REFERENCE_TYPE_DECLARATION	Apply	Procedural	
SIO-SWIFT-ANALYZE_REFERENCE_IMPACT_PERFORMANCE	Phân tích tác động của tham chiếu đến hiệu năng khi truyền tham số class so với struct trong Swift	Người học có khả năng phân tích tác động của tham chiếu đến hiệu năng khi truyền tham số là class instance so với struct trong Swift. Ví dụ: truyền class instance chỉ sao chép địa chỉ (8 byte) nhanh hơn sao chép toàn bộ struct lớn. Code: func process(_ obj: MyLargeClass) { ... } // nhanh; func process(_ s: MyLargeStruct) { ... } // chậm hơn nếu struct lớn. Tuy nhiên, class có overhead quản lý bộ nhớ heap.	SPECIFIC_IMPL	CIO-REFERENCE_TYPE_DECLARATION-ANALYZE_REFERENCE_IMPACT	REFERENCE_TYPE_DECLARATION	Apply	Procedural	
SIO-SWIFT-DECLARE_REFERENCE_NULL_WITH_INITIALIZER	Khai báo biến tham chiếu kiểu class với khởi tạo đối tượng bằng initializer trong Swift	"Người học có khả năng khai báo một biến tham chiếu kiểu class và khởi tạo đối tượng bằng cách gọi initializer trong Swift. Ví dụ: let person = Person(name: ""Alice"", age: 30) tạo một instance mới và gán tham chiếu cho biến person. Biến person lưu địa chỉ của đối tượng trên heap."	SPECIFIC_IMPL	CIO-REFERENCE_TYPE_DECLARATION-DECLARE_REFERENCE_NULL	REFERENCE_TYPE_DECLARATION	Apply	Procedural	
SIO-SWIFT-DECLARE_REFERENCE_NULL_OPTIONAL_UNWRAPPING	Khai báo biến tham chiếu kiểu class với optional và unwrapping trong Swift	"Người học có khả năng khai báo biến tham chiếu kiểu class dưới dạng optional và khởi tạo đối tượng thông qua unwrapping trong Swift. Ví dụ: var car: Car? = Car(model: ""Tesla"") khai báo optional; sau đó sử dụng if let unwrappedCar = car { ... } để truy cập an toàn. Biến optional có thể là nil nếu chưa khởi tạo."	SPECIFIC_IMPL	CIO-REFERENCE_TYPE_DECLARATION-DECLARE_REFERENCE_NULL	REFERENCE_TYPE_DECLARATION	Apply	Procedural	
SIO-SWIFT-DECLARE_OPTIONAL_REFERENCE_NIL	Khai báo biến tham chiếu Optional trong Swift với giá trị nil và gán đối tượng sau	Người học có khả năng khai báo một biến tham chiếu kiểu class trong Swift với giá trị nil bằng cách sử dụng Optional (ví dụ: var myObject: MyClass? = nil). Sau đó, người học có thể gán một đối tượng mới cho biến đó khi cần, ví dụ: myObject = MyClass().	SPECIFIC_IMPL	CIO-REFERENCE_TYPE_DECLARATION-DECLARE_REFERENCE_NULL_2	REFERENCE_TYPE_DECLARATION	Apply	Procedural	
SIO-SWIFT-DECLARE_IMPLICITLY_UNWRAPPED_OPTIONAL_NIL	Khai báo biến tham chiếu Implicitly Unwrapped Optional trong Swift với giá trị nil và gán đối tượng sau	Người học có khả năng khai báo một biến tham chiếu kiểu class trong Swift với giá trị nil bằng cách sử dụng Implicitly Unwrapped Optional (ví dụ: var myObject: MyClass! = nil). Sau đó, người học có thể gán một đối tượng mới cho biến đó, ví dụ: myObject = MyClass(), và truy cập trực tiếp mà không cần unwrap.	SPECIFIC_IMPL	CIO-REFERENCE_TYPE_DECLARATION-DECLARE_REFERENCE_NULL_2	REFERENCE_TYPE_DECLARATION	Apply	Procedural	
SIO-SWIFT-IMPLICIT_ANIMATION_WITH_DOT_ANIMATION	Viết code SwiftUI sử dụng animation ngầm định với .animation() để tự động kích hoạt khi trạng thái thay đổi	"Người học có khả năng viết code SwiftUI sử dụng modifier .animation() để tạo hiệu ứng ngầm định, ví dụ: Text(""Hello"").animation(.default, value: isActive) giúp tự động animate khi isActive thay đổi. Người học giải thích được rằng animation ngầm định được kích hoạt tự động bởi sự thay đổi trạng thái."	SPECIFIC_IMPL	CIO-IMPLICIT_EXPLICIT_ANIMATION-DISTINGUISH_TIME_CONTROL	IMPLICIT_EXPLICIT_ANIMATION	Apply	Procedural	
SIO-SWIFT-EXPLICIT_ANIMATION_WITH_WITHANIMATION	Viết code SwiftUI sử dụng animation tường minh với withAnimation {} để kiểm soát thời điểm kích hoạt	Người học có khả năng viết code SwiftUI sử dụng hàm withAnimation {} để tạo hiệu ứng tường minh, ví dụ: withAnimation(.easeInOut) { isActive.toggle() } giúp animate chỉ khi gọi hàm. Người học giải thích được rằng animation tường minh yêu cầu gọi withAnimation một cách rõ ràng.	SPECIFIC_IMPL	CIO-IMPLICIT_EXPLICIT_ANIMATION-DISTINGUISH_TIME_CONTROL	IMPLICIT_EXPLICIT_ANIMATION	Apply	Procedural	
SIO-SWIFT-COMPARE_ANIMATION_TIME_CONTROL	So sánh mức độ kiểm soát thời gian giữa animation ngầm định và tường minh trong SwiftUI bằng cách viết code	Người học có khả năng viết code SwiftUI để so sánh mức độ kiểm soát thời gian: sử dụng .animation() chỉ cho phép tùy chỉnh animation curve và duration ở mức tổng thể, trong khi withAnimation cho phép kiểm soát chi tiết từng animation riêng lẻ. Ví dụ: .animation(.easeInOut(duration: 2), value: scale) vs withAnimation(.spring(response: 0.5)) { ... }.	SPECIFIC_IMPL	CIO-IMPLICIT_EXPLICIT_ANIMATION-DISTINGUISH_TIME_CONTROL_2	IMPLICIT_EXPLICIT_ANIMATION	Apply	Procedural	
SIO-SWIFT-ANALYZE_ANIMATION_DETAIL_CONTROL	Phân tích sự khác biệt về chi tiết animation giữa implicit và explicit trong SwiftUI bằng cách sử dụng nhiều modifier	Người học có khả năng viết code SwiftUI để phân tích sự khác biệt về chi tiết: animation ngầm định áp dụng cùng một animation cho tất cả các thay đổi trong cùng một view, trong khi animation tường minh cho phép áp dụng các animation khác nhau cho từng thay đổi. Ví dụ: với implicit, .animation(.default, value: isActive) ảnh hưởng đến tất cả thuộc tính phụ thuộc isActive; với explicit, withAnimation(.easeIn) { a.toggle() } và withAnimation(.spring) { b.toggle() }.	SPECIFIC_IMPL	CIO-IMPLICIT_EXPLICIT_ANIMATION-DISTINGUISH_TIME_CONTROL_2	IMPLICIT_EXPLICIT_ANIMATION	Apply	Procedural	
SIO-SWIFT-APPLY_IMPLICIT_ANIMATION_WITH_MODIFIER	Áp dụng implicit animation trong Swift bằng modifier .animation() trên view	Người học có khả năng sử dụng modifier `.animation(.easeInOut(duration: 0.5), value: scale)` trong SwiftUI để tự động tạo hiệu ứng chuyển tiếp khi thuộc tính `scale` thay đổi. Modifier này gắn bộ mô tả animation vào view, giúp mọi thay đổi trạng thái liên quan đều được animate mượt mà mà không cần viết code animation thủ công.	SPECIFIC_IMPL	CIO-IMPLICIT_EXPLICIT_ANIMATION-WRAP_STATE_CHANGES	IMPLICIT_EXPLICIT_ANIMATION	Apply	Procedural	
SIO-SWIFT-APPLY_IMPLICIT_ANIMATION_WITH_VALUE	Áp dụng implicit animation trong Swift bằng modifier .animation() với tham số value	Người học có khả năng sử dụng modifier `.animation(.spring(response: 0.3, dampingFraction: 0.6), value: isActive)` trong SwiftUI để chỉ áp dụng animation khi một state cụ thể thay đổi. Tham số `value` giúp kiểm soát chính xác state nào kích hoạt animation, tránh animate không mong muốn cho các state khác.	SPECIFIC_IMPL	CIO-IMPLICIT_EXPLICIT_ANIMATION-WRAP_STATE_CHANGES	IMPLICIT_EXPLICIT_ANIMATION	Apply	Procedural	
SIO-SWIFT-APPLY_IMPLICIT_ANIMATION_WITH_WITHANIMATION	Áp dụng implicit animation trong Swift bằng cách bao bọc thay đổi state trong withAnimation	Người học có khả năng sử dụng `withAnimation(.easeInOut(duration: 0.5)) { isExpanded.toggle() }` trong SwiftUI để bao bọc các thay đổi trạng thái. Tất cả các view phụ thuộc vào state đó sẽ được animate mượt mà mà không cần modifier `.animation()` riêng lẻ.	SPECIFIC_IMPL	CIO-IMPLICIT_EXPLICIT_ANIMATION-WRAP_STATE_CHANGES_2	IMPLICIT_EXPLICIT_ANIMATION	Apply	Procedural	
